Channel_dapi,Channel_gfp,Channel_texasred,Count_dapi_objects,Count_gfp_objects,Count_texasred_objects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05EnhanceOrSuppressFeatures,ExecutionTime_06EnhanceOrSuppressFeatures,ExecutionTime_07EnhanceOrSuppressFeatures,ExecutionTime_08IdentifyPrimaryObjects,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifyPrimaryObjects,ExecutionTime_11OverlayOutlines,ExecutionTime_12OverlayOutlines,ExecutionTime_13OverlayOutlines,FileName_dapi,FileName_gfp,FileName_texasred,Frame_dapi,Frame_gfp,Frame_texasred,Group_Index,Group_Length,Group_Number,Height_dapi,Height_gfp,Height_texasred,ImageNumber,ImageSet_ImageSet,MD5Digest_dapi,MD5Digest_gfp,MD5Digest_texasred,Metadata_FileLocation,Metadata_Frame,Metadata_Modality,Metadata_Series,Metadata_Timepoint,Metadata_Well,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05EnhanceOrSuppressFeatures,ModuleError_06EnhanceOrSuppressFeatures,ModuleError_07EnhanceOrSuppressFeatures,ModuleError_08IdentifyPrimaryObjects,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifyPrimaryObjects,ModuleError_11OverlayOutlines,ModuleError_12OverlayOutlines,ModuleError_13OverlayOutlines,PathName_dapi,PathName_gfp,PathName_texasred,ProcessingStatus,Scaling_dapi,Scaling_gfp,Scaling_texasred,Series_dapi,Series_gfp,Series_texasred,Threshold_FinalThreshold_dapi_objects,Threshold_FinalThreshold_gfp_objects,Threshold_FinalThreshold_texasred_objects,Threshold_GuideThreshold_dapi_objects,Threshold_GuideThreshold_gfp_objects,Threshold_GuideThreshold_texasred_objects,Threshold_OrigThreshold_dapi_objects,Threshold_OrigThreshold_gfp_objects,Threshold_OrigThreshold_texasred_objects,Threshold_SumOfEntropies_dapi_objects,Threshold_SumOfEntropies_gfp_objects,Threshold_SumOfEntropies_texasred_objects,Threshold_WeightedVariance_dapi_objects,Threshold_WeightedVariance_gfp_objects,Threshold_WeightedVariance_texasred_objects,URL_dapi,URL_gfp,URL_texasred,Width_dapi,Width_gfp,Width_texasred
-1,-1,-1,12.0,0.0,3338.0,0.0,0.0,0.18999999999999773,0.0,0.07000000000000739,0.07000000000000028,0.0799999999999983,0.6499999999999986,0.46999999999999886,0.5000000000000071,0.04999999999999716,0.05999999999999517,0.030000000000001137,"C3_-1_4_1_Stitched[DAPI 377,447]_012.tif","C3_-1_2_1_Stitched[GFP 469,525]_012.tif","C3_-1_3_1_Stitched[Texas Red 586,647]_012.tif",0,0,0,138,672,1,632,632,632,138,b'eLufoT7ZsxlteNKvajAmsUI2NBqtkKkU6kRUyDQI7ZFYIUPC2wQ1vF0cAzyBAW5sbg4McBNqJ29QaWMHAJr+ezw=',c505f8b4994370db8a5e394dc557f157,bafbd44675896acf50a15960d40051c1,6f4fbffad4c4c3095296752c2aabde19,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.02249462030914002,0.02,0.02,0.022798267006874085,0.005425277629989332,0.0025645032473137984,0.06251618958581684,-11.87228569027485,-9.37236679261817,-12.895630656891848,2.8504331640642095,2.6522661235018288,0.5450286389649783,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_012.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_2_1_Stitched%5BGFP%20469%2C525%5D_012.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_012.tif,857,857,857
-1,-1,-1,16.0,0.0,3708.0,0.0,0.0,0.18999999999999773,0.0,0.07000000000000028,0.0799999999999983,0.07000000000000028,0.6600000000000037,0.46999999999999886,0.4899999999999949,0.05000000000000426,0.03999999999999915,0.03999999999999915,"C3_-1_4_1_Stitched[DAPI 377,447]_013.tif","C3_-1_2_1_Stitched[GFP 469,525]_013.tif","C3_-1_3_1_Stitched[Texas Red 586,647]_013.tif",0,0,0,139,672,1,632,632,632,139,b'eLufoT7ZsxlteNKvajAmsUI2NB6tkKkU6kRUyDQI7ZFYIUPC2wQ1vF0cAzyBAW5sbg4McBNqJ29QaWMHAKA1ez8=',7d6fa2716b0073fa4b1e326e5adeb449,cb2213cb1aadadad954d0e8748f54342,35290424f0adba290f164c631a7843ca,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.022218012342880927,0.02,0.02,0.022778740525245665,0.005436233510623549,0.0025079169618133523,0.06155800733163289,-11.951555545361389,-9.346642513244799,-12.850855558291265,2.8919895380241294,2.541951589380171,0.5752068741256054,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_013.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_2_1_Stitched%5BGFP%20469%2C525%5D_013.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_013.tif,857,857,857
-1,-1,-1,19.0,0.0,4232.0,0.0,0.0,0.19999999999999574,0.0,0.0800000000000054,0.0799999999999983,0.0799999999999983,0.6700000000000017,0.46999999999999886,0.5,0.04999999999999005,0.03999999999999915,0.030000000000001137,"C3_-1_4_1_Stitched[DAPI 377,447]_014.tif","C3_-1_2_1_Stitched[GFP 469,525]_014.tif","C3_-1_3_1_Stitched[Texas Red 586,647]_014.tif",0,0,0,140,672,1,632,632,632,140,b'eLufoT7ZsxlteNKvajAmsUI2NBmtkKkU6kRUyDQI7ZFYIUPC2wQ1vF0cAzyBAW5sbg4McBNqJ29QaWMHAKVse0I=',bc93f2718d34eaf5cc95af4bb9c0e404,e6771b42fa22d7aece84971ba89327d1,aee51e48aeb14016112742efc8364de7,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.022727360407889807,0.02,0.02,0.022862854599952697,0.00543039519123971,0.002466879219482828,0.06486727081253202,-11.616053633083494,-9.604526333202717,-12.879480714536946,2.9889914708193737,2.518407874553702,0.5936166062906959,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_014.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_2_1_Stitched%5BGFP%20469%2C525%5D_014.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C3_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_014.tif,857,857,857
-1,-1,-1,71.0,40.0,761.0,0.0,0.0,0.21000000000000796,0.0,0.0799999999999983,0.0799999999999983,0.0800000000000125,0.5899999999999892,0.5100000000000051,0.519999999999996,0.05000000000000426,0.04000000000000625,0.03999999999999915,"C4_-1_4_1_Stitched[DAPI 377,447]_001.tif","C4_-1_2_1_Stitched[GFP 469,525]_001.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_001.tif",0,0,0,141,672,1,633,633,633,141,b'eLufoT7ZsxlteNKvajAZrZAHKtRHK2T6hrcJani7OAZ4AgPc2NwcGOAm1E7eoNLGDgCWSHs5',892ac4387c45989f0e7eea6b9be32959,b2e7ccfe5d03a8eec2198b0b5f334580,a84e3da4a8438abd8786b6b3bc4efb4a,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.02000000000000001,0.04042598151130865,0.02,0.02,0.044857679307460784,0.005556848271975396,0.0038160239887792377,0.12219944448971595,-11.90088197044249,-12.364566821553751,-12.888104350457041,2.68778441951339,1.9184383673551242,0.4230863764994681,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_001.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_001.tif,857,857,857
-1,-1,-1,49.0,4.0,1020.0,0.0,0.0,0.19999999999999574,0.0,0.0800000000000054,0.0799999999999983,0.0799999999999983,0.5900000000000034,0.509999999999998,0.4899999999999949,0.05000000000000426,0.04999999999999716,0.04000000000000625,"C4_-1_4_1_Stitched[DAPI 377,447]_002.tif","C4_-1_2_1_Stitched[GFP 469,525]_002.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_002.tif",0,0,0,142,672,1,631,631,631,142,b'eLufoT7ZsxlteNKvajAhtUI2Gq2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAm397PA==',487910b1076730477167f074fc88ed3a,271f9bae0d3514e875bee6686c5f366b,15507b2bae31e1e26bba61a974d58c79,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.02000000000000001,0.0380458745718767,0.02,0.02,0.0425335094332695,0.0055196149201045906,0.003569253537395019,0.11297909547549899,-11.91283346475258,-11.620800340612176,-12.952209734724237,2.7246333751827514,2.526010268886239,0.4423230611470958,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_002.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_002.tif,857,857,857
-1,-1,-1,30.0,1.0,1259.0,0.0,0.0,0.17999999999999972,0.0,0.07000000000000028,0.07000000000000028,0.0799999999999983,0.5700000000000003,0.490000000000002,0.5,0.04999999999999716,0.04999999999999716,0.04000000000000625,"C4_-1_4_1_Stitched[DAPI 377,447]_003.tif","C4_-1_2_1_Stitched[GFP 469,525]_003.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_003.tif",0,0,0,143,672,1,633,633,633,143,b'eLufoT7ZsxlteNKvajAhtUI2Hq2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAoLZ7Pw==',e9755602aca773d6fc302a9f09dbc328,07f633564dadade0cfa31c11bbedf97d,538cd3ceef3960af37aa8e848fcaa71c,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.02000000000000001,0.03515159221219029,0.02,0.02,0.03811727464199066,0.005525048421550912,0.003428408310504088,0.10467506359240726,-11.668622551281718,-10.937343937758893,-12.99644377749021,2.6803670665921437,2.506859448912604,0.469739873760699,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_003.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_003.tif,854,854,854
-1,-1,-1,60.0,0.0,1355.0,0.0,0.0,0.19000000000000483,0.0,0.0800000000000054,0.0899999999999963,0.0799999999999983,0.6000000000000014,0.4999999999999929,0.5300000000000153,0.060000000000002274,0.03999999999999204,0.030000000000001137,"C4_-1_4_1_Stitched[DAPI 377,447]_004.tif","C4_-1_2_1_Stitched[GFP 469,525]_004.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_004.tif",0,0,0,144,672,1,631,631,631,144,b'eLufoT7ZsxlteNKvajAhtUI2Ga2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcApe17Qg==',1886eb272c24b32cd489dcd0ddebba93,22c4157812d9305eb63ef5ce00e9f993,0e68b73eb568fe10b6ca773a6c2c0313,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.02000000000000001,0.02000000000000001,0.03629618183841408,0.02,0.02,0.04041714370250702,0.006037638962974084,0.003590049544346029,0.10790999564118572,-11.992842767904675,-10.929945212093202,-13.095299342604271,2.810462003611529,2.4557956508675236,0.5325405986068296,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_004.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_004.tif,856,856,856
-1,-1,-1,31.0,1.0,1548.0,0.0,0.0,0.19999999999999574,0.0,0.06999999999999318,0.0800000000000125,0.0799999999999983,0.5999999999999943,0.5,0.509999999999998,0.05000000000000426,0.04999999999999716,0.030000000000001137,"C4_-1_4_1_Stitched[DAPI 377,447]_005.tif","C4_-1_2_1_Stitched[GFP 469,525]_005.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_005.tif",0,0,0,145,672,1,632,632,632,145,b'eLufoT7ZsxlteNKvajAhtUI2Ha2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAqyR7RQ==',4125b0663283ea5d540d4742d1081ce3,beee21c21538ce825836288353624fd3,818b739cfd2703df142bc8f81a837588,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.03659483342395595,0.02,0.02,0.04051837027072906,0.005523016197539618,0.003183045801370467,0.11186197780127226,-11.74810428108324,-9.69241470190223,-13.150106953613243,2.617791488264762,2.5550419087860403,0.4994660828580551,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_005.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_005.tif,857,857,857
-1,-1,-1,27.0,0.0,1755.0,0.0,0.0,0.18999999999999773,0.0,0.060000000000002274,0.0799999999999983,0.09000000000001052,0.6099999999999994,0.4799999999999969,0.529999999999994,0.03999999999999915,0.05000000000000426,0.030000000000001137,"C4_-1_4_1_Stitched[DAPI 377,447]_006.tif","C4_-1_2_1_Stitched[GFP 469,525]_006.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_006.tif",0,0,0,146,672,1,632,632,632,146,b'eLufoT7ZsxlteNKvajAhtUI2G62QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAsFt7SA==',e147e54b9ad09edc77c87b7b698b444a,843332552ef9874d8c599f395f2733ee,ef2bd9ba76a8b060cd2f461bc88d324d,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.03573021221595072,0.02,0.02,0.04038009345531463,0.005520291224986495,0.003059964978744245,0.10942142505600884,-11.693968990399872,-9.70772372393878,-13.047517038310293,2.5580631247989096,2.557570372574929,0.5246656665041808,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_006.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_006.tif,857,857,857
-1,-1,-1,40.0,0.0,1976.0,0.0,0.0,0.19000000000001194,0.0,0.0799999999999983,0.0799999999999983,0.0800000000000125,0.6299999999999955,0.46999999999999886,0.5100000000000051,0.03999999999999204,0.03999999999999204,0.04000000000000625,"C4_-1_4_1_Stitched[DAPI 377,447]_007.tif","C4_-1_2_1_Stitched[GFP 469,525]_007.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_007.tif",0,0,0,147,672,1,632,632,632,147,b'eLufoT7ZsxlteNKvajAhtUI2H62QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAtZJ7Sw==',cd533073669784cd2726a195af66c12c,8c8c21c5a22e158341d9794fe6af7a83,b3963db70d8b902af4d1d13b6bc22a62,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.037356937397192556,0.02,0.02,0.04034833610057831,0.00552517270481715,0.0029861349198016117,0.11703466239718921,-11.689491356791011,-9.49824651218492,-13.04384357051878,2.4951515826699966,2.9137526909140683,0.5435641842714038,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_007.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_007.tif,857,857,857
-1,-1,-1,31.0,0.0,2239.0,0.0,0.0,0.19000000000000483,0.0,0.09000000000000341,0.0799999999999983,0.07999999999999119,0.6200000000000045,0.480000000000004,0.5,0.04999999999999716,0.04999999999999716,0.030000000000001137,"C4_-1_4_1_Stitched[DAPI 377,447]_008.tif","C4_-1_2_1_Stitched[GFP 469,525]_008.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_008.tif",0,0,0,148,672,1,632,632,632,148,b'eLufoT7ZsxlteNKvajAhtUK2GK2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAusl7Tg==',597ddde9e7f712ab189495ff43496158,4835ef9d9b414034c4df3be013a58ff8,389778ff579080932deacce291d64d58,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.03384385008840582,0.02,0.02,0.035900790989398954,0.005527703019198691,0.0028938234959602458,0.10559829187610617,-11.881584518270113,-9.60371517322043,-13.08903646992787,2.9014593493010947,2.7670171642404657,0.5814770298014856,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_008.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_008.tif,857,857,857
-1,-1,-1,33.0,0.0,2507.0,0.0,0.0,0.23000000000000398,0.0,0.0799999999999983,0.0799999999999983,0.0800000000000054,0.6399999999999935,0.4800000000000182,0.5099999999999909,0.03999999999999204,0.04999999999999716,0.030000000000001137,"C4_-1_4_1_Stitched[DAPI 377,447]_009.tif","C4_-1_2_1_Stitched[GFP 469,525]_009.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_009.tif",0,0,0,149,672,1,632,632,632,149,b'eLufoT7ZsxlteNKvajAhtUK2HK2QqRTqxFTI1A/tkVghQ8LbBDW8XRwDPIEBbmxuDgxwE2onb1BpYwcAwAB7UQ==',43905b8a4af032c2e71557f461c95f40,330f118d286c57888ea82c804653ab8e,0378be9d0d42ce3a2e1a06ba6b7fe2e0,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.03367469360183305,0.02,0.02,0.03590610176324844,0.005506717606665118,0.0028297608446655226,0.10669898220281714,-11.639614096557363,-8.829134542798865,-13.044984683595217,2.720346988862322,2.4245217929229286,0.6068855559309838,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_009.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_009.tif,857,857,857
-1,-1,-1,27.0,0.0,3201.0,0.0,0.0,0.19000000000000483,0.0,0.05999999999999517,0.0899999999999963,0.0800000000000054,0.6499999999999986,0.4799999999999969,0.519999999999996,0.05000000000001137,0.04999999999999716,0.03999999999999915,"C4_-1_4_1_Stitched[DAPI 377,447]_010.tif","C4_-1_2_1_Stitched[GFP 469,525]_010.tif","C4_-1_3_1_Stitched[Texas Red 586,647]_010.tif",0,0,0,150,672,1,632,632,632,150,b'eLufoT7ZsxlteNKvajAhsUI2NBitkKkU6kRUyDQI7ZFYIUPC2wQ1vF0cAzyBAW5sbg4McBNqJ29QaWMHAJZLezk=',51976fd2ad3ac100aff3df83bd7eaac9,d8a6bb408b564b4d10176ae8efc535d8,5139e3bbbbcec72b80a57e13e4bd29a9,nan,0,nan,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,/Users/kinge2/repos/msw_analysis/data/msw_data/2c/#23B2859718_Stitched,Done,65535,65535,65535,0,0,0,0.020000000000000014,0.020000000000000014,0.03416546259288522,0.02,0.02,0.03581699430942535,0.0054853059992649575,0.0027422775740278895,0.10999116207593641,-11.697081831645168,-8.776657996674919,-13.243483673255161,2.63271492834354,2.3228715849939374,0.6729817336265258,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_4_1_Stitched%5BDAPI%20377%2C447%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_2_1_Stitched%5BGFP%20469%2C525%5D_010.tif,file:/Users/kinge2/repos/msw_analysis/data/msw_data/2c/%2323B2859718_Stitched/C4_-1_3_1_Stitched%5BTexas%20Red%20586%2C647%5D_010.tif,857,857,857
